,city,term,tweet,time,sentiment,subjective
2401,kc,chiefs,kansas city chiefs ️️️,2020-02-03 22:12:08,0.0,0.0
2402,kc,chiefs,andy said take the afternoon off to get some sleep &amp; then show up at arrowhead in the morning because preparation for super bowl starts then!,2020-02-03 22:11:50,0.41666666666666663,0.6666666666666666
2403,kc,chiefs,except it is. two separate cities. chiefs are literally based in kcmo.,2020-02-03 22:11:41,0.0,0.0
2404,kc,chiefs,- that was amazing! shout out to our hometown team on their huge win!,2020-02-03 22:11:39,0.7166666666666668,0.7333333333333334
2405,kc,chiefs,"don't forget nwsl champions , . fc kansas city",2020-02-03 22:11:19,0.0,0.0
2406,kc,chiefs,he is preety awesome thank you for being in kc you guys. hope you never leave this town enjoy the celebration go chiefs !!,2020-02-03 22:11:16,0.8125,0.75
2407,kc,chiefs,imagine blacking out during the early fourth quarter when the chiefs were down and waking up this morning with satans hangover but finding out the chiefs came back and won. that’s suuuuper not what happened to me (honestly lol) but just imagine how your morning would be,2020-02-03 22:10:56,0.1488888888888889,0.2577777777777778
2408,kc,chiefs,"don't forget nwsl champions , . fc kansas city nasl champions , . comets",2020-02-03 22:10:55,0.0,0.0
2409,kc,chiefs,dead ass just clicked in my brain that we are super bowl champs... did me a nice lil happy dance here in my cubical lmfao. so happy to be from kc &amp; ecstatic this dynasty is just now getting started.,2020-02-03 22:10:50,0.4666666666666666,0.8133333333333332
2410,kc,chiefs,congrats again to the ! we couldn't be prouder of the and . to celebrate we are offering our championship sampler for only 9 all day wednesday. plus it's happy hour all day! we will be showing the parade.,2020-02-03 22:10:04,0.25,0.7444444444444445
2411,kc,chiefs,here’s a minute of c celebration highlights from downtown kc. thank you chieeeeefs!,2020-02-03 22:09:45,0.0,0.0
2412,kc,chiefs,"due to an increased number of anticipated absences this wednesday associated with the chiefs' super bowl celebration, there will be no school for leavenworth students/staff on wednesday, february , .",2020-02-03 22:09:41,0.10416666666666666,0.5208333333333333
2413,kc,chiefs,now it's time to celebrate! listen to win your way into our chiefs watch party!,2020-02-03 22:09:26,1.0,0.4
2414,kc,chiefs,lmao you aint lying,2020-02-03 22:09:18,0.6,1.0
2415,kc,chiefs,more than million total viewers watched chiefs’ super bowl victory,2020-02-03 22:09:02,0.27777777777777773,0.6388888888888888
2416,kc,chiefs,i knew,2020-02-03 22:08:49,0.0,0.0
2417,kc,chiefs,wow! that was a stretch,2020-02-03 22:08:29,0.125,1.0
2418,kc,chiefs,🤡,2020-02-03 22:08:24,0.0,0.0
2419,kc,chiefs,"pull out the bookmark. say you’re sorry &amp; that, “pat mahomes is my daddy,” and i’ll forgive you/let you guys be chiefs fans.",2020-02-03 22:08:21,-0.5,1.0
2420,kc,chiefs,union station will close to the public at :00pm tuesday. please ensure you are in line for chiefs photo ops no later than :00pm. all union station attractions and the union station building will be closed to the public all day wednesday. [3 of ],2020-02-03 22:08:17,-0.025,0.058333333333333334
2421,kc,chiefs,get set to celebrate! please note the following important information: the chiefs victory parade and rally will happen this wednesday. the parade will begin at :30am and will be followed by a victory rally at union station at approximately :30pm. [1 of ],2020-02-03 22:08:17,-0.1,0.4333333333333334
2422,kc,chiefs,are all chiefs players from sb promo going to go up in rating?,2020-02-03 22:08:13,0.0,0.0
2423,kc,chiefs,i'm from kansas. mind if we enjoy it also ?,2020-02-03 22:08:09,0.4,0.5
2424,kc,chiefs,"whether you are at home or at the parade, enjoy this special time celebrating with our super bowl champs, the kansas city chiefs! ️",2020-02-03 22:07:42,0.23095238095238094,0.4928571428571429
2425,kc,chiefs,yea no thx but these fans deserve it years of waiting my dad is fighting cancer and the chiefs is what he’s passionate about a diehard fan from day one so that’s what makes me the most happy for sure about winning the super bowl,2020-02-03 22:07:33,0.4305555555555556,0.775925925925926
2426,kc,chiefs,"racism? do you know what that word even means? our name is based on being strong, powerful and mighty. that is not racism at all. that is you being negative!",2020-02-03 22:07:25,0.18958333333333333,0.7583333333333333
2427,kc,chiefs,alex gordon has been present to see two kansas city teams win championships.,2020-02-03 22:07:16,0.4,0.2
2428,kc,chiefs,"the seriously made their ""chiefs win the super bowl"" headline ""king them."" /fail horn",2020-02-03 22:06:40,0.26666666666666666,0.5777777777777778
2429,kc,chiefs,i agree. i've lived both in missouri and kansas and in the metro we all consider ourselves chiefs fans. but that doesn't excuse his ignorant and not knowing the difference between the two cities.,2020-02-03 22:06:23,-0.05,0.05
2430,kc,chiefs,they just issued a winter weather advisory through wednesday until midnight!,2020-02-03 22:06:14,0.0,0.0
2431,kc,chiefs,i think the chiefs hired him so fast no one had the chance lol,2020-02-03 22:06:09,0.5,0.6499999999999999
2432,kc,chiefs,kyle lancaster had a problem just before the super bowl.​,2020-02-03 22:06:06,0.3333333333333333,0.6666666666666666
2433,kc,chiefs,"yeah, i was wondering where to get one like that",2020-02-03 22:05:44,0.0,0.0
2434,kc,chiefs,"you was talking big sh*t during /2 qtrs. even have video footage of you taunting the chiefs. well, it's monday and.......",2020-02-03 22:05:38,0.0,0.1
2435,kc,chiefs,congrats on the wonderful season. all the accomplishments and memories. this win meant so much to the city of kansas city. i genuinely want to see a rematch next year back in florida. i have so much respect for as we all should with them titles!,2020-02-03 22:04:58,0.37857142857142856,0.32857142857142857
2436,kc,chiefs,"seems like it proves my point, you tried hexing the chiefs and all that did is lead to joey bosa crying. maybe you the one with bad sports karma... definitely would elain your last few seasons in fantasy",2020-02-03 22:04:55,-0.1333333333333333,0.32222222222222224
2437,kc,chiefs,"what is wrong with you. how is a team name meant as racist. it is meant as being strong, powerful and mighty. why is that racist? don’t think of it in a negative light and you can see",2020-02-03 22:04:28,0.12222222222222223,0.7722222222222221
2438,kc,chiefs,"except he would have said the state of california which is the state the ers represent because that is where their home field is, the chiefs home field is in missouri, not kansas, there now i have answered your question, now answer mine!",2020-02-03 22:04:19,0.0,0.0
2439,kc,chiefs,great come-back by the k.c. chiefs !,2020-02-03 22:04:14,1.0,0.75
2440,kc,chiefs,andy reid .... trophy.... on loop.,2020-02-03 22:03:50,0.0,0.0
2441,kc,chiefs,believe the just drove past me on the highway. several motorcycle cops leading the convoy.,2020-02-03 22:03:39,-0.125,0.125
2442,kc,chiefs,little too late ain’t it? chiefs,2020-02-03 22:03:09,-0.24375,0.55
2443,kc,chiefs,"my dad at :55. honestly, john so hyped about my sister covering the chiefs super bowl win is the ultimate definition of a ️",2020-02-03 22:02:16,0.43333333333333335,0.7416666666666667
2444,kc,chiefs,"haha, i’ve been waiting and training for this moment my whole career. i wouldn’t miss this parade for the world!!!!",2020-02-03 22:02:14,-0.0701171875,0.3111111111111111
2445,kc,chiefs,the moment it sank in... thank you / clark hunt thank you thank you thank you super bowl world champions the kansas city chiefsssssss,2020-02-03 22:02:07,0.3333333333333333,0.6666666666666666
2446,kc,chiefs,no better way to celebrate the greatest win than with ’s chiefs logo version of ten frame mania!,2020-02-03 22:01:47,0.3875,0.475
2447,kc,chiefs,win your way into our chiefs parade watch party!,2020-02-03 22:01:37,0.24375000000000002,0.31666666666666665
2448,kc,chiefs,proud of you and your team,2020-02-03 22:01:34,0.8,1.0
2449,kc,chiefs,"it in no way meant to be disrespectful. the name is meant with respect and is means powerful, mighty, and strong. anyone that thinks negatively, they are the ones that have the problem.",2020-02-03 22:01:12,0.20833333333333331,0.7583333333333333
2450,kc,chiefs,"-2-20 the best day ever. congrats to the entire chiefs franchise, the fans and this city...what a season️",2020-02-03 22:00:55,0.5,0.4625
2451,kc,chiefs,yes!! please and come and celebrate with us!!! congratulations!! i’m very happy for you all!!! 🥳,2020-02-03 22:00:53,1.0,1.0
2452,kc,chiefs,chiefs!!!,2020-02-03 22:00:45,0.0,0.0
2453,kc,chiefs,final call of superbowl by ️️️,2020-02-03 22:00:42,0.0,1.0
2454,kc,chiefs,"let this be proof to never give up on your dreams. wednesday will be a plan- d day: no school, district offices will be closed, no kidzone, and public libraries will also be closed. enjoy your red snow day!",2020-02-03 22:00:17,0.04,0.15333333333333335
2455,kc,chiefs,our new video is up. today chris knight celebrates the kansas city chiefs super bowl victory! please retweet!,2020-02-03 22:00:05,0.3285984848484848,0.5606060606060606
2456,kc,chiefs,"today on time's ours → the are superbowl champs. on little to no sleep, &amp; celebrate, recap the win and a search for podcast bff troy aikman &amp; more! listen free on apple, spotify, etc.: jasen vinlove",2020-02-03 22:00:02,0.40937500000000004,0.55
2457,kc,chiefs,triple h is delivering a custom-built world heavyweight championship belt to the kansas city chiefs just in time for wednesday’s super bowl victory parade.,2020-02-03 22:00:00,0.04166666666666666,0.44999999999999996
2458,kc,chiefs,hey jason - my name is matt and i am the news director at action news. can you please follow me and dm me? i'd like to see what we could do for oscar.,2020-02-03 21:59:27,0.1,0.1
2459,kc,chiefs,another reason i love these guys! hearts of gold! love my chiefs!!️,2020-02-03 21:59:24,0.640625,0.6
2460,kc,chiefs,the outpouring congratulations i've been reading from all over is overwhelming. i love my ️,2020-02-03 21:58:54,0.5,0.8
2461,kc,chiefs,victory monday,2020-02-03 21:58:53,0.0,0.0
2462,kc,chiefs,: win the world series : win the superbowl : winning the us open or the mls cup again?,2020-02-03 21:58:30,0.525,0.5125
2463,kc,chiefs,,2020-02-03 21:58:21,0.0,0.0
2464,kc,chiefs,much like you know nothing about mahomes or the chiefs or qb passing.,2020-02-03 21:57:45,0.2,0.2
2465,kc,chiefs,kansas or missouri,2020-02-03 21:57:34,0.0,0.0
2466,kc,chiefs,"wednesday sports changes due to chiefs parade: . home c-team tournament now on mon/tues/thurs instead of mon/wed/thurs . at belton moved to mon., feb. . national letter of intent ceremony will be on fri., feb.",2020-02-03 21:57:30,-0.1875,0.3041666666666667
2467,kc,chiefs,fans welcome the team home.,2020-02-03 21:57:23,0.8,0.9
2468,kc,chiefs,"let me be clear: if your aunt from maryland doesn’t know the kansas city chiefs are in missouri, that’s fine. if the president of the united states does not know nor care to google, “are the chiefs in missouri or kansas?” yes, it is embarrassing, &amp; yes, he deserves the shade.",2020-02-03 21:57:11,0.25833333333333336,0.44166666666666665
2469,kc,chiefs,trent dilfer clearly didn’t watch the chiefs in the regular season. multiple games where the defense was the main reason we won.,2020-02-03 21:57:05,0.06666666666666667,0.1983974358974359
2470,kc,chiefs,welcome!!!!,2020-02-03 21:56:39,1.0,0.9
2471,kc,chiefs,my chiefs won! i’m ecstatic,2020-02-03 21:56:35,0.0,0.0
2472,kc,chiefs,"shuttle service will be posted at . if you are interested in regular ridekc routes, more information is available here:",2020-02-03 21:56:33,0.2875,0.36923076923076925
2473,kc,chiefs,we are so proud of our team! we've been serving the chiefs kingdom since and will continue for years to come! support our services here:,2020-02-03 21:56:02,1.0,1.0
2474,kc,chiefs,"that would be awesome,....all of chiefs kingdom would love it if you played here for a long time !",2020-02-03 21:56:01,0.21875,0.5
2475,kc,chiefs,"so you've got your ticket, you've sat down on the map. now what? go register for those tournaments!",2020-02-03 21:55:50,-0.19444444444444448,0.2888888888888889
2476,kc,chiefs,,2020-02-03 21:55:47,0.0,0.0
2477,kc,chiefs,"chiefs won the super bowl and limbaugh is going to die an agonizing death for being lower than dog dung. good day, today!",2020-02-03 21:55:44,0.6041666666666666,0.6333333333333333
2478,kc,chiefs,chiefs thank you for being humble unto god first and then to the sport of the game. superbowl champions,2020-02-03 21:55:41,-0.11666666666666668,0.37777777777777777
2479,kc,chiefs,"so tired of this. being a “chief” is in no way derogatory. it is a symbol of how strong, powerful and mighty they are. why always be negative?",2020-02-03 21:55:04,0.08666666666666666,0.7466666666666666
2480,kc,chiefs,we did it!!,2020-02-03 21:55:02,0.0,0.0
2481,kc,chiefs,whoops!! guess you were wrong there buddy. looking forward to you admitting that. .,2020-02-03 21:54:52,-0.5,0.9
2482,kc,chiefs,please see this notice: regular ridekc service will be very limited.,2020-02-03 21:54:44,-0.04642857142857143,0.13131868131868132
2483,kc,chiefs,i’m waiting on what you gotta say about our,2020-02-03 21:54:31,0.0,0.0
2484,kc,chiefs,we did it!!,2020-02-03 21:54:20,0.0,0.0
2485,kc,chiefs,i’ve seen a lot of things today about how kyle shanahan blew the game. chiefs won bottom line. we have the best athlete in the world.,2020-02-03 21:54:18,0.3,0.35
2486,kc,chiefs,we a limited amount of chiefs gear in the store for purchase- more to come soon! …,2020-02-03 21:54:10,0.2767857142857143,0.3214285714285714
2487,kc,chiefs,,2020-02-03 21:53:44,0.0,0.0
2488,kc,chiefs,"we bleed ️, but i watched with my girls hoping to catch a glimpse of you. every commercial that featured you had them glued to the tv. and the one where liz talked about you growing up was . bravo,",2020-02-03 21:53:38,0.0,0.0
2489,kc,chiefs,"mas não é isso que to falando cabeção. eu to falando que só pq o chiefs ganhou, a facul vai parar as aulas",2020-02-03 21:53:37,0.0,0.0
2490,kc,chiefs,thank you!,2020-02-03 21:53:30,0.0,0.0
2491,kc,chiefs,we did it!!,2020-02-03 21:53:18,0.0,0.0
2492,kc,chiefs,we did it!!,2020-02-03 21:52:39,0.0,0.0
2493,kc,chiefs,yeah. she is the one who did all of the discipline &amp; i think he has full custody.,2020-02-03 21:52:33,0.35,0.55
2494,kc,chiefs,"fyi the photo is of mark donovan, president of the chiefs, and not clark hunt (owner).",2020-02-03 21:52:24,0.0,0.0
2495,kc,chiefs,chiefs fans should be allowed a nap time today.,2020-02-03 21:52:18,0.0,0.0
2496,kc,chiefs,i can’t wait to see what happens next!,2020-02-03 21:52:14,0.0,0.0
2497,kc,chiefs,we did it!!,2020-02-03 21:52:02,0.0,0.0
2498,kc,chiefs,your super bowl champs are home‼️ welcome back the city is proud!,2020-02-03 21:51:51,0.5333333333333333,0.6416666666666666
2499,kc,chiefs,welcome home champions,2020-02-03 21:51:19,0.8,0.9
2500,kc,superbowl,available at,2020-02-03 23:58:02,0.4,0.4
2501,kc,superbowl,either the neighbors had some leftover fireworks from celebrating the winning the or that was one hell of a welcome back from the grocery store for me.,2020-02-03 23:57:47,0.43333333333333335,0.5499999999999999
2502,kc,superbowl,the 'ers shouldn't have gotten so cocky,2020-02-03 23:57:43,-0.2,0.9
2503,kc,superbowl,nick does a great job in minutes of chronicling the pain of being a kansas city chiefs football fan for the last three decades. if you were crying after the superbowl victory last night you feel every word of this.,2020-02-03 23:55:46,0.15000000000000002,0.3708333333333333
2504,kc,superbowl,"hey you doing the ring? if so, we are gonna need some teases throughout the year until the reveal.",2020-02-03 23:55:25,0.0,0.0
2505,kc,superbowl,"i'm not really thinking about a chiefs dynasty. way too many variables although the smart money would say patrick mahomes will be back in the superbowl but there are no guarantees. we live in such a fast-moving society, but it's time to revel in this occasion.",2020-02-03 23:54:04,0.1251082251082251,0.3904761904761905
2506,kc,superbowl,"just got my championship gear from the stadium. as always i wave to lamar and pay homage to tpt. we know mahomes will have a statue one day, but which play from superbowl gets immortalized in the arrowhead concrete one day?",2020-02-03 23:50:36,0.15000000000000002,0.30000000000000004
2507,kc,superbowl,"superbowl mvp: imo. no, no... pat, i love you... i... pat? patty?? where are you going? dis... disney world?! ok, but text me when you'll be home.",2020-02-03 23:49:46,0.5625,0.55
2508,kc,superbowl,i’ll venmo you for one,2020-02-03 23:48:53,0.0,0.0
2509,kc,superbowl,liv averaged million viewers; up from last year,2020-02-03 23:45:01,0.0,0.06666666666666667
2510,kc,superbowl,"another from last night with the one and only . . . . . kansas city, missouri",2020-02-03 23:44:27,0.0,0.5333333333333333
2511,kc,superbowl,salty refuses to congratulate pat mahomes on having one more ring than lamar jackson.🧂sad!,2020-02-03 23:44:18,0.625,0.5
2512,kc,superbowl,chilling in . jazz. a louisianna kitchen,2020-02-03 23:43:01,-0.5,0.9
2513,kc,superbowl,my kc chiefs superbowl champs!!,2020-02-03 23:42:03,0.0,0.0
2514,kc,superbowl,thank you and thank you for unforgettable eerience to watch my home team win the,2020-02-03 23:40:57,0.8,0.7
2515,kc,superbowl,"while we're at it, it looks like lots of people were watching the on a flat-screen tv! if only there were a book about how those were developed...",2020-02-03 23:34:23,0.05,0.65
2516,kc,superbowl,the worst part about your team winning the superbowl is the thought of them standing in donald trump's white house.,2020-02-03 23:32:18,-0.16666666666666666,0.5833333333333334
2517,kc,superbowl,that's hilarious v,2020-02-03 23:31:58,0.5,1.0
2518,kc,superbowl,"super bowl champions!!! we could not be more proud of this team. what a great day to be a fan! let’s celebrate, kc!!! victory tastes so good. ️ - - - - - …",2020-02-03 23:27:11,0.7302083333333333,0.7033333333333334
2519,kc,superbowl,"you’ve made your city proud, ! we can’t wait to celebrate with you from now until the next years! …",2020-02-03 23:25:08,0.5,0.5
2520,kc,superbowl,"cardiac rehabilitation saves lives! join &amp; for a on february , –2 pm ct! learn strategies to help participants complete their cardiac rehab sessions. (after chiefs' comeback sunday, more people will need cardiac !)",2020-02-03 23:24:28,0.081875,0.18
2521,kc,superbowl,this is amazing!,2020-02-03 23:18:27,0.7500000000000001,0.9
2522,kc,superbowl,he also has him beat in superbowl rings,2020-02-03 23:15:45,0.0,0.0
2523,kc,superbowl,"to alex smith, you deserve a ring from this championship. the class you gave this organization, and the mentor you were that first year to , you didn’t have to do, i’m forever your fan. thank you sir, i hope you get your comeback!",2020-02-03 23:15:32,0.3125,0.3333333333333333
2524,kc,superbowl,"i took the day off work, laid in bed with my animals all day, and espn talked about nothing but the chiefs winning the superbowl. this must be what heaven is like",2020-02-03 23:15:19,0.5,0.75
2525,kc,superbowl,you mean superbowl champion and mvp patrick mahomes.,2020-02-03 23:14:54,-0.3125,0.6875
2526,kc,superbowl,yall hiring? watching kctv5 news. saying we won the superbowl in . hmmm. thanks for the research. enjoy your paycheck.,2020-02-03 23:14:32,0.30000000000000004,0.35
2527,kc,superbowl,"remember when you won mvp and they compared you to troy aikman and he said ""when he wins a superbowl we'll talk""...well troy, let's talk!",2020-02-03 23:13:13,0.375,0.2
2528,kc,superbowl,it warms my heart that you took our city and team to heart as well! sending you lots of love colin!,2020-02-03 23:11:35,0.625,0.6
2529,kc,superbowl,"it took the years of work. their qb &amp; mvp, tweeted, “i bet it feels amazing to be the quarterback who says ""i'm going to disney world"" after winning the super bowl,” years…",2020-02-03 23:11:09,0.4777777777777778,0.7722222222222221
2530,kc,superbowl,still happy we superbowl champs!! can’t wait for wednesday!,2020-02-03 23:07:50,1.0,1.0
2531,kc,superbowl,mahomes was literally an offsides penalty away from a superbowl in his first year. also threw for +5000 and won mvp. i wouldn't group him in with jimmy backup.,2020-02-03 23:07:38,0.25,0.3333333333333333
2532,kc,superbowl,the kansas city chiefs have won super bowl liv!! * * * * * exit…,2020-02-03 23:04:03,0.5208333333333333,0.6666666666666666
2533,kc,superbowl,,2020-02-03 23:03:05,0.0,0.0
2534,kc,superbowl,what a time to live in kansas city. the post malone concert is the same day as the superbowl parade so catch me out here drunk for hours straight on wednesday,2020-02-03 23:00:44,-0.08272727272727273,0.45166666666666666
2535,kc,superbowl,chiefs love cryotherapy like i do! come try for yourself at baltuska chiropractic. schedule online at or call -283-9083 …,2020-02-03 22:58:21,0.625,0.6
2536,kc,superbowl,playing golf with the boys. the great charles barkley stopped by the party to watch the win,2020-02-03 22:58:17,0.8,0.575
2537,kc,superbowl,"i feel sorry for all the suckers going to the parade on wednesday. if you thought the parade was a terrible eerience, wants you to hold their beer. seriously. hold their beer. their hands will be freezing.",2020-02-03 22:57:59,-0.3476190476190476,0.5761904761904761
2538,kc,superbowl,and also look for a new job! if you eect to be around a bunch of excited fans who just watched their team win the superbowl and get in the middle of them. you may get hugged.,2020-02-03 22:57:32,0.33636363636363636,0.4011363636363636
2539,kc,superbowl,is global!,2020-02-03 22:55:34,0.0,0.0
2540,kc,superbowl,"doesn’t take winner’s swag long to show up...in miami! at airport! no lines for gear here! (but hurry, word will get around).",2020-02-03 22:54:24,-0.09765625,0.4
2541,kc,superbowl,anyone else feel like the trophy presentation was rushed last night? they didn’t even show the lombardi coming out on the field. probably cuz of that bull shit masked singer crap.,2020-02-03 22:52:52,-0.3333333333333333,0.5555555555555556
2542,kc,superbowl,. no body does the like . but what about the sleazing of the half time show with nearly naked n ? the super bowl is a family event. don't promulgate take a stand .,2020-02-03 22:52:21,0.05555555555555555,0.41111111111111115
2543,kc,superbowl,good man!!!!!!,2020-02-03 22:50:15,1.0,0.6000000000000001
2544,kc,superbowl,"what an insane hours...kc wins the superbowl, i suffer one of my worst h********* ever; and now i'm en route to florida for a week trial!!",2020-02-03 22:47:15,-0.5666666666666667,0.7333333333333334
2545,kc,superbowl,nfl players storming the ea offices to get on the madden cover.,2020-02-03 22:46:35,0.0,0.0
2546,kc,superbowl,"the clarkson team is proud to have donated/installed the turf at the kc athlete training facility, home of the youth football club. we can't wait to see the next generation of champions hard at work!",2020-02-03 22:44:53,0.1451388888888889,0.5138888888888888
2547,kc,superbowl,some negative ass but hurt fans oh well,2020-02-03 22:43:34,-0.3,0.4
2548,kc,superbowl,chiefs won the superbowl baby we are heading to the parade now on wednesday,2020-02-03 22:42:54,-0.25,0.23333333333333334
2549,kc,superbowl,winning the th superbowl,2020-02-03 22:42:33,0.5,0.75
2550,kc,superbowl,"kansas city is no better. it was for the superbowl, it’s supposed to snow for the parade.",2020-02-03 22:41:19,-0.25,0.3666666666666667
2551,kc,superbowl,"can't nobody tell me nothin' . . of their kansas city, missouri",2020-02-03 22:40:45,0.0,0.0
2552,kc,superbowl,"our score prediction champ leanna and her cute boys stopped by city hall to take a photo with the chiefs ave sign! haven’t stopped by for a photo? to celebrate the win, the sign will remain up through the week! ️",2020-02-03 22:36:24,0.8125,0.7
2553,kc,superbowl,next time kc in superbowl i'm going. an i'll actually be able to afford it. lbvs.,2020-02-03 22:34:13,0.25,0.3125
2554,kc,superbowl,what a moment. the kansas city - and the vince lombardi trophy - are officially back in kansas city.,2020-02-03 22:32:55,0.0,0.0
2555,kc,superbowl,when your boys facetime you moments before the win the you cry tears of joy!,2020-02-03 22:32:22,0.9,0.30000000000000004
2556,kc,superbowl,"sometimes sports is more than just a game. i noticed before win yesterday, people were kind, smiling. those good vibes are infectious &amp; great for and the people of kansas city.",2020-02-03 22:30:02,0.5,0.5916666666666667
2557,kc,superbowl,spent my epic kc super bowl weekend hanging with two of my favorite people on earth...even if one of them did sleep through half of it. * * * * * …,2020-02-03 22:28:57,0.13333333333333333,0.4666666666666666
2558,kc,superbowl,game ready on superbowl sunday!,2020-02-03 22:28:07,-0.07500000000000001,0.45
2559,kc,superbowl,"“it means so much to me to do something like this for kansas city and all its fans in all the states around kc."" - mvp mahomes magic + = ⬇️",2020-02-03 22:27:01,0.35,0.6
2560,kc,superbowl,what happened to democrats proclaiming everyone else to be elitists? yet you can afford to go to the superbowl and party. and probably some lobbyist paid your way.,2020-02-03 22:24:58,0.0,0.0
2561,kc,superbowl,best superbowl commercial? my vote is cool ranch doritos,2020-02-03 22:21:51,0.45,0.31666666666666665
2562,kc,superbowl,apparently after the game chiefs damien williams chased down ers raheem mostert in the tunnel hugged him and they exchanged jerseys before damien went to celebrate the win.,2020-02-03 22:21:17,0.0736111111111111,0.3597222222222223
2563,kc,superbowl,rent has been paid!!,2020-02-03 22:16:27,0.0,0.0
2564,kc,superbowl,man marcellus really has it out for mahomes. let me know where his superbowl win and mvps reward is at? i guessing mahomes isn't black enough? really seems to have a problem with him,2020-02-03 22:15:50,0.2066666666666667,0.3466666666666667
2565,kc,superbowl,here's a better quality video of me popping the champagne bottle to celebrate the last night!,2020-02-03 22:13:53,0.25,0.2833333333333333
2566,kc,superbowl,congratulations to superbowl champion kansas city chiefs! show your pride by wearing your chiefs gear all week!,2020-02-03 22:13:03,0.0,0.0
2567,kc,superbowl,- that was amazing! shout out to our hometown team on their huge win!,2020-02-03 22:11:39,0.7166666666666668,0.7333333333333334
2568,kc,superbowl,have you seen the superbowl watch party thing fox did? it's hilarious. brees just keeps talking about our receivers when pat makes a crazy play and when damien ran around the corner for that td it looked like someone punched him in the nuts.,2020-02-03 22:10:55,-0.04999999999999999,0.95
2569,kc,superbowl,final call of superbowl by ️️️,2020-02-03 22:00:42,0.0,1.0
2570,kc,superbowl,our new video is up. today chris knight celebrates the kansas city chiefs super bowl victory! please retweet!,2020-02-03 22:00:05,0.3285984848484848,0.5606060606060606
2571,kc,superbowl,"today on time's ours → the are superbowl champs. on little to no sleep, &amp; celebrate, recap the win and a search for podcast bff troy aikman &amp; more! listen free on apple, spotify, etc.: jasen vinlove",2020-02-03 22:00:02,0.40937500000000004,0.55
2572,kc,superbowl,superbowl,2020-02-03 21:58:39,0.0,0.0
2573,kc,superbowl,: win the world series : win the superbowl : winning the us open or the mls cup again?,2020-02-03 21:58:30,0.525,0.5125
2574,kc,superbowl,well. this was cool!,2020-02-03 21:57:45,0.4375,0.65
2575,kc,superbowl,chiefs thank you for being humble unto god first and then to the sport of the game. superbowl champions,2020-02-03 21:55:41,-0.11666666666666668,0.37777777777777777
2576,kc,superbowl,whoops!! guess you were wrong there buddy. looking forward to you admitting that. .,2020-02-03 21:54:52,-0.5,0.9
2577,kc,superbowl,frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait.,2020-02-03 21:53:35,-0.2,0.23333333333333334
2578,kc,superbowl,defense gave up points in the th quarter defense gave up pts in the th quarter,2020-02-03 21:50:06,0.0,0.0
2579,kc,superbowl,"touchdown kansas city. welcome back champs, thank u for letting me witness my nd chiefs superbowl in in my lifetime. many more to come our way",2020-02-03 21:48:41,0.45,0.475
2580,kc,superbowl,a valuable lesson in not counting your chickens before they’re hatched!,2020-02-03 21:47:51,0.0,0.0
2581,kc,superbowl,looking forward to getting the next two. can't have the and with more superbowl titles than us.,2020-02-03 21:47:39,0.25,0.25
2582,kc,superbowl,so my dad and i went to the nfl hof last summer and took a picture with this beauty.... (we are in the reflection) and wouldnt you know.... it followed us to kc!,2020-02-03 21:42:11,0.0,0.06666666666666667
2583,kc,superbowl,"this just in: the cukc campus &amp; chiropractic health center will be closed on wed. /5, so the cukc community can join the to celebrate the &amp; their win! (campus returns to normal operations on thurs. /6.)",2020-02-03 21:41:24,0.23750000000000002,0.3125
2584,kc,superbowl,won the yesterday and will win tonight!,2020-02-03 21:37:08,1.0,0.4
2585,kc,superbowl,congratulations to our beloved kansas city chiefs! we are so proud of you! superbowl champions!,2020-02-03 21:33:37,0.9375,1.0
2586,kc,superbowl,can anyone read lips?,2020-02-03 21:32:11,0.0,0.0
2587,kc,superbowl,vc sabe q nao importa oq vc me responder os chiefs ainda assim ganharam o superbowl ne,2020-02-03 21:29:17,0.0,0.0
2588,kc,superbowl,you boys showed out,2020-02-03 21:28:35,0.0,0.0
2589,kc,superbowl,touchdown kansas city!! welcome home .,2020-02-03 21:26:50,0.8,0.9
2590,kc,superbowl,the team has returned.,2020-02-03 21:25:55,0.0,0.0
2591,kc,superbowl,"post superbowl follow up: ""i'm already getting cocky about our chances next year!"" ️️",2020-02-03 21:25:33,-0.1,0.45
2592,kc,superbowl,"why yes, we’re having to move doctor’s appointments and that means i have to block out the calendar for work to take care of the child, etc. because superbowl parade. productivity!",2020-02-03 21:25:03,-0.3125,0.23333333333333334
2593,kc,superbowl,shoulda been superbowl mvp without a doubt.,2020-02-03 21:22:57,0.0,0.0
2594,kc,superbowl,the chiefs are superbowl champions! what was your favorite moment from this years superbowl?,2020-02-03 21:19:04,0.5,1.0
2595,kc,superbowl,champs landing back in kc now. we’re on live now on !,2020-02-03 21:18:40,0.08522727272727272,0.25
2596,kc,superbowl,superbowl champs,2020-02-03 21:18:15,0.0,0.0
2597,kc,superbowl,watch live: the are arriving home to kansas city after winning liv in miami,2020-02-03 21:18:07,0.3181818181818182,0.625
2598,kc,superbowl,kansas city chiefs win the super bowl!! years in the making! go chiefs!!!!,2020-02-03 21:18:06,0.9,0.5333333333333333
2599,kc,superbowl,preparing for a historic celebration in .,2020-02-03 21:17:46,0.0,0.0
2600,kc,superbowl,▶️the champs are here! the return home after winning liv.,2020-02-03 21:17:42,0.5,0.75
