,city,term,tweet,time,sentiment,subjective
2605,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 22:42:48,-0.2916666666666667,0.5416666666666666
2606,kc,superbowl,: If ever signed up for one of my single mom’s clinics it would be lights out.,2020-02-03 22:42:36,-0.07142857142857142,0.21428571428571427
2607,kc,superbowl,Winning the th superbowl,2020-02-03 22:42:33,0.5,0.75
2608,kc,superbowl,"Kansas City is no better. It was for the Superbowl, it’s supposed to snow for the parade.",2020-02-03 22:41:19,-0.25,0.3666666666666667
2609,kc,superbowl,: NOTICE: has declared Feb. a special holiday for our Diocesan Catholic elementary &amp; high schools &amp; Catho…,2020-02-03 22:41:14,0.2042857142857143,0.5278571428571428
2610,kc,superbowl,Can't nobody tell me nothin' . . of their …,2020-02-03 22:40:45,0.0,0.0
2611,kc,superbowl,": Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp; …",2020-02-03 22:39:37,-0.1875,0.5
2612,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 22:38:47,-0.25,0.23333333333333334
2613,kc,superbowl,": “It means so much to me to do something like this for Kansas City and all its fans in all the states around KC."" - …",2020-02-03 22:37:45,0.2,0.2
2614,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 22:37:41,0.0,0.0
2615,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 22:37:14,-0.2916666666666667,0.5416666666666666
2616,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 22:37:08,-0.25,0.23333333333333334
2617,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 22:36:27,0.5,0.75
2618,kc,superbowl,: Our New Video is Up. Today Chris Knight Celebrates The Kansas City Chiefs Super Bowl Victory! Please Retweet! …,2020-02-03 22:36:25,0.3285984848484848,0.5606060606060606
2619,kc,superbowl,Our score prediction champ Leanna and her cute boys stopped by City Hall to take a photo with the Chiefs Ave sign!…,2020-02-03 22:36:24,0.5,1.0
2620,kc,superbowl,: Our New Video is Up. Today Chris Knight Celebrates The Kansas City Chiefs Super Bowl Victory! Please Retweet! …,2020-02-03 22:35:37,0.3285984848484848,0.5606060606060606
2621,kc,superbowl,": Also, can I make that intro for the my ringtone/life motto?",2020-02-03 22:34:50,0.0,0.0
2622,kc,superbowl,Next time KC in superbowl I'm going. An I'll actually be able to afford it. Lbvs.,2020-02-03 22:34:13,0.25,0.3125
2623,kc,superbowl,: The don't realize they are about to face a literal team of superheroes in LIV ARROWHEAD AVENGER…,2020-02-03 22:33:01,0.0,0.0
2624,kc,superbowl,What a moment. The Kansas City - and the Vince Lombardi trophy - are officially back in Kansas City.…,2020-02-03 22:32:55,0.0,0.0
2625,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 22:32:24,-0.25,0.23333333333333334
2626,kc,superbowl,When your boys FaceTime you moments before the win the you cry tears of joy! …,2020-02-03 22:32:22,0.9,0.30000000000000004
2627,kc,superbowl,: The don't realize they are about to face a literal team of superheroes in LIV ARROWHEAD AVENGER…,2020-02-03 22:30:14,0.0,0.0
2628,kc,superbowl,"Sometimes sports is more than just a game. I noticed before win yesterday, people were kind, smi…",2020-02-03 22:30:02,0.375,0.55
2629,kc,superbowl,Spent my EPIC KC Super Bowl weekend hanging with two of my favorite people on Earth...even if one of them did sleep…,2020-02-03 22:28:57,0.20833333333333331,0.5416666666666666
2630,kc,superbowl,Game Ready on SuperBowl Sunday!,2020-02-03 22:28:07,-0.07500000000000001,0.45
2631,kc,superbowl,: frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait. …,2020-02-03 22:27:56,-0.2,0.23333333333333334
2632,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 22:27:40,0.0,0.0
2633,kc,superbowl,"“It means so much to me to do something like this for Kansas City and all its fans in all the states around KC."" -…",2020-02-03 22:27:01,0.2,0.2
2634,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 22:27:00,0.0,0.0
2635,kc,superbowl,: frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait. …,2020-02-03 22:25:35,-0.2,0.23333333333333334
2636,kc,superbowl,What happened to Democrats proclaiming everyone else to be Elitists? Yet you can afford to go to the Sup…,2020-02-03 22:24:58,0.0,0.0
2637,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 22:22:28,0.47916666666666663,0.8333333333333333
2638,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 22:22:27,-0.25,0.23333333333333334
2639,kc,superbowl,": A not insignificant number of people who know I live in Kansas City ask me, ""How's Kansas?"" None of them have ever been the pr…",2020-02-03 22:22:27,0.13636363636363635,0.5
2640,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 22:22:18,0.0,0.0
2641,kc,superbowl,: frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait. …,2020-02-03 22:21:53,-0.2,0.23333333333333334
2642,kc,superbowl,Best Superbowl commercial? My vote is Cool Ranch Doritos,2020-02-03 22:21:51,0.45,0.31666666666666665
2643,kc,superbowl,: my baby’s first superbowl and its a dub for the city,2020-02-03 22:21:32,0.25,0.3333333333333333
2644,kc,superbowl,Apparently after the game Chiefs Damien Williams chased down ers Raheem Mostert in the tu…,2020-02-03 22:21:17,-0.16851851851851854,0.3462962962962963
2645,kc,superbowl,": A friend asked me to get a bunch of confetti from the game. I told my wife this and she said, “Did you see the tweets?”…",2020-02-03 22:19:45,-0.4,0.4
2646,kc,superbowl,: Downtown Miami.,2020-02-03 22:19:18,0.0,0.0
2647,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 22:19:11,-0.2916666666666667,0.5416666666666666
2648,kc,superbowl,": Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp; …",2020-02-03 22:18:10,-0.1875,0.5
2649,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 22:17:55,0.0,0.0
2650,kc,superbowl,: PAAAAAAARTY!!!!!,2020-02-03 22:17:31,0.0,0.0
2651,kc,superbowl,: The don't realize they are about to face a literal team of superheroes in LIV ARROWHEAD AVENGER…,2020-02-03 22:16:51,0.0,0.0
2652,kc,superbowl,Rent has been PAID!!,2020-02-03 22:16:27,0.0,0.0
2653,kc,superbowl,: frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait. …,2020-02-03 22:16:26,-0.2,0.23333333333333334
2654,kc,superbowl,Man Marcellus really has it out for mahomes. Let me know where his superbowl win and mvps rewa…,2020-02-03 22:15:50,0.5,0.30000000000000004
2655,kc,superbowl,: frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait. …,2020-02-03 22:14:52,-0.2,0.23333333333333334
2656,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 22:14:27,0.0,0.0
2657,kc,superbowl,Here's a better quality video of me popping the champagne bottle to celebrate the last night!…,2020-02-03 22:13:53,0.25,0.2833333333333333
2658,kc,superbowl,Congratulations to Superbowl Champion Kansas City Chiefs! Show your pride by wearing your Chiefs gear all week!…,2020-02-03 22:13:03,0.0,0.0
2659,kc,superbowl,: The scene in Kansas City early this morning on Superbowl Sunday!,2020-02-03 22:12:56,0.125,0.3
2660,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 22:12:39,0.47916666666666663,0.8333333333333333
2661,kc,superbowl,: So life is a little wild sometimes. years ago today I graduated from . I left acting for a few years to foc…,2020-02-03 22:12:12,-0.057499999999999996,0.2
2662,kc,superbowl,- that was amazing! Shout out to our hometown team on their huge win!,2020-02-03 22:11:39,0.7166666666666668,0.7333333333333334
2663,kc,superbowl,": A friend asked me to get a bunch of confetti from the game. I told my wife this and she said, “Did you see the tweets?”…",2020-02-03 22:11:31,-0.4,0.4
2664,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 22:11:12,0.0,0.0
2665,kc,superbowl,Have you seen the superbowl watch party thing fox did? It's hilarious. Brees just keeps talking ab…,2020-02-03 22:10:55,0.5,1.0
2666,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 22:09:33,-0.25,0.23333333333333334
2667,kc,superbowl,: THE KANSAS CITY CHIEFS ARE CHAMPIONS!!!!! I DON’T KNOW WHAT TO DO WITH MY HANDS! https:/…,2020-02-03 22:09:07,0.0,0.0
2668,kc,superbowl,": A not insignificant number of people who know I live in Kansas City ask me, ""How's Kansas?"" None of them have ever been the pr…",2020-02-03 22:08:38,0.13636363636363635,0.5
2669,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 22:06:50,0.5,0.75
2670,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 22:06:48,0.0,0.0
2671,kc,superbowl,": Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp; …",2020-02-03 22:05:15,-0.1875,0.5
2672,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 22:04:06,0.0,0.0
2673,kc,superbowl,": Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp; …",2020-02-03 22:04:00,-0.1875,0.5
2674,kc,superbowl,: Our New Video is Up. Today Chris Knight Celebrates The Kansas City Chiefs Super Bowl Victory! Please Retweet! …,2020-02-03 22:03:53,0.3285984848484848,0.5606060606060606
2675,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 22:03:30,0.0,0.0
2676,kc,superbowl,": Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp; …",2020-02-03 22:03:19,-0.1875,0.5
2677,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 22:02:25,0.0,0.0
2678,kc,superbowl,: Our New Video is Up. Today Chris Knight Celebrates The Kansas City Chiefs Super Bowl Victory! Please Retweet! …,2020-02-03 22:02:22,0.3285984848484848,0.5606060606060606
2679,kc,superbowl,": Congrats, Andy, you deserve it!!!",2020-02-03 22:02:02,0.0,0.0
2680,kc,superbowl,": Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp; …",2020-02-03 22:01:35,-0.1875,0.5
2681,kc,superbowl,: when your city win the superbowl‼️,2020-02-03 22:01:18,0.8,0.4
2682,kc,superbowl,: Our New Video is Up. Today Chris Knight Celebrates The Kansas City Chiefs Super Bowl Victory! Please Retweet! …,2020-02-03 22:00:57,0.3285984848484848,0.5606060606060606
2683,kc,superbowl,: Our New Video is Up. Today Chris Knight Celebrates The Kansas City Chiefs Super Bowl Victory! Please Retweet! …,2020-02-03 22:00:51,0.3285984848484848,0.5606060606060606
2684,kc,superbowl,Final call of superbowl by ️️️,2020-02-03 22:00:42,0.0,1.0
2685,kc,superbowl,": Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp; …",2020-02-03 22:00:28,-0.1875,0.5
2686,kc,superbowl,Our New Video is Up. Today Chris Knight Celebrates The Kansas City Chiefs Super Bowl Victory! Please Retweet!…,2020-02-03 22:00:05,0.2765151515151515,0.5606060606060606
2687,kc,superbowl,"Today on Time's Ours → The are SUPERBOWL CHAMPS. On little to no sleep, &amp;…",2020-02-03 22:00:02,-0.1875,0.5
2688,kc,superbowl,: After it’s over ..this is what it should be all about.,2020-02-03 21:59:44,0.0,0.0
2689,kc,superbowl,": When you wish upon a star… Patrick Mahomes’ dream of “going to Disney World” as the MVP came true, and it didn’t ta…",2020-02-03 21:59:25,0.35,0.65
2690,kc,superbowl,": A not insignificant number of people who know I live in Kansas City ask me, ""How's Kansas?"" None of them have ever been the pr…",2020-02-03 21:59:22,0.13636363636363635,0.5
2691,kc,superbowl,: Congratulations to the for their inspiring victory from all of us at KCPS! We are canceling classes…,2020-02-03 21:58:51,0.625,1.0
2692,kc,superbowl,superbowl,2020-02-03 21:58:39,0.0,0.0
2693,kc,superbowl,: Win the world series : win the Superbowl : winning the US Open or the MLS Cup again?,2020-02-03 21:58:30,0.525,0.5125
2694,kc,superbowl,: Ready.,2020-02-03 21:58:22,0.2,0.5
2695,kc,superbowl,: frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait. …,2020-02-03 21:57:59,-0.2,0.23333333333333334
2696,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 21:57:46,0.47916666666666663,0.8333333333333333
2697,kc,superbowl,Well. This was cool!,2020-02-03 21:57:45,0.4375,0.65
2698,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:57:13,0.0,0.0
2699,kc,superbowl,": A not insignificant number of people who know I live in Kansas City ask me, ""How's Kansas?"" None of them have ever been the pr…",2020-02-03 21:56:10,0.13636363636363635,0.5
2700,kc,superbowl,Chiefs thank you for being humble unto God first and then to the sport of the game. Superbowl CHAMPIONS,2020-02-03 21:55:41,-0.11666666666666668,0.37777777777777777
2701,kc,superbowl,: frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait. …,2020-02-03 21:55:39,-0.2,0.23333333333333334
2702,kc,superbowl,Whoops!! Guess you were wrong there buddy. Looking forward to you admitting that. .,2020-02-03 21:54:52,-0.5,0.9
2703,kc,superbowl,frame photo sequence shot as the game ended last night. frame for each year we’ve had to wait.…,2020-02-03 21:53:35,-0.2,0.23333333333333334
2704,kc,superbowl,: y'all!!!!,2020-02-03 21:53:18,0.0,0.0
2705,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:53:08,-0.25,0.23333333333333334
2706,kc,superbowl,: TOUCHDOWN KANSAS CITY!! WELCOME HOME .,2020-02-03 21:52:24,0.8,0.9
2707,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:52:21,0.0,0.0
2708,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 21:52:09,0.0,0.0
2709,kc,superbowl,": For all the people my whole life that has asked me where Kansas City is located, now all I have to say is follow the Lombar…",2020-02-03 21:51:42,0.2,0.4
2710,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 21:51:27,0.0,0.0
2711,kc,superbowl,": Congrats, Andy, you deserve it!!!",2020-02-03 21:50:56,0.0,0.0
2712,kc,superbowl,defense gave up points in the th quarter defense gave up pts in the th quarter,2020-02-03 21:50:06,0.0,0.0
2713,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:49:15,0.0,0.0
2714,kc,superbowl,"Touchdown kansas City. Welcome back champs, thank u for letting me witness my nd Chiefs Superbowl in in my…",2020-02-03 21:48:41,0.4,0.45
2715,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:48:27,-0.25,0.23333333333333334
2716,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:48:22,0.5,0.75
2717,kc,superbowl,: WATCH LIVE: The are arriving home to Kansas City after winning LIV in Miami …,2020-02-03 21:48:16,0.3181818181818182,0.625
2718,kc,superbowl,A valuable lesson in not counting your chickens before they’re hatched!,2020-02-03 21:47:51,0.0,0.0
2719,kc,superbowl,Looking forward to getting the next two. Can't have the and with more Superbowl titles than us.,2020-02-03 21:47:39,0.25,0.25
2720,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:47:39,-0.25,0.23333333333333334
2721,kc,superbowl,": Congrats, Andy, you deserve it!!!",2020-02-03 21:47:18,0.0,0.0
2722,kc,superbowl,": A not insignificant number of people who know I live in Kansas City ask me, ""How's Kansas?"" None of them have ever been the pr…",2020-02-03 21:46:41,0.13636363636363635,0.5
2723,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:46:16,-0.25,0.23333333333333334
2724,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:45:12,0.5,0.75
2725,kc,superbowl,: What if we got Shin Megami Tensei V news at the Superbowl!?,2020-02-03 21:45:11,0.0,0.0
2726,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 21:44:48,0.0,0.0
2727,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 21:43:46,0.0,0.0
2728,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:43:09,-0.25,0.23333333333333334
2729,kc,superbowl,": If the Vikings win the Superbowl next year, we're going to see a trump tweet congratulating Greenland.",2020-02-03 21:43:03,0.4,0.2
2730,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:42:39,-0.25,0.23333333333333334
2731,kc,superbowl,: WATCH LIVE: The are arriving home to Kansas City after winning LIV in Miami …,2020-02-03 21:42:25,0.3181818181818182,0.625
2732,kc,superbowl,So my dad and i went to the NFL HOF last summer and took a picture with this beauty.... (we are in the reflection)…,2020-02-03 21:42:11,0.0,0.06666666666666667
2733,kc,superbowl,"This just in: The CUKC campus &amp; chiropractic health center will be closed on Wed. /5, so the CUKC Community can jo…",2020-02-03 21:41:24,-0.1,0.1
2734,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:41:12,0.0,0.0
2735,kc,superbowl,": If the Vikings win the Superbowl next year, we're going to see a trump tweet congratulating Greenland.",2020-02-03 21:40:50,0.4,0.2
2736,kc,superbowl,: Hard Rock Stadium lit up in colors this morning ️ join us on First News for all the postgame action! …,2020-02-03 21:40:37,0.027777777777777773,0.325
2737,kc,superbowl,": Your Super Bowl champs!!!!!! Congratulations , we knew you could do it!",2020-02-03 21:40:15,1.0,0.6666666666666666
2738,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:39:08,0.0,0.0
2739,kc,superbowl,won the yesterday and will win tonight! …,2020-02-03 21:37:08,1.0,0.4
2740,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:37:07,0.5,0.75
2741,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 21:36:59,0.0,0.0
2742,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 21:36:57,0.47916666666666663,0.8333333333333333
2743,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 21:36:43,-0.2916666666666667,0.5416666666666666
2744,kc,superbowl,": If the Vikings win the Superbowl next year, we're going to see a trump tweet congratulating Greenland.",2020-02-03 21:35:55,0.4,0.2
2745,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:35:07,0.5,0.75
2746,kc,superbowl,: Oak Grove R-6 will not be in session the day of the Kansas City Chiefs Superbowl Championship Parade! …,2020-02-03 21:34:28,-0.3125,0.23333333333333334
2747,kc,superbowl,Congratulations to our beloved Kansas City Chiefs! We are so proud of you! Superbowl Champions! …,2020-02-03 21:33:37,0.9375,1.0
2748,kc,superbowl,: The team has returned.,2020-02-03 21:33:21,0.0,0.0
2749,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:32:27,0.5,0.75
2750,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:32:25,0.5,0.75
2751,kc,superbowl,Can anyone read lips?,2020-02-03 21:32:11,0.0,0.0
2752,kc,superbowl,: Congrats for wining the .... This was my baby daughters first super bowl and they won... Let's go …,2020-02-03 21:32:04,0.29166666666666663,0.5
2753,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:31:23,0.5,0.75
2754,kc,superbowl,: The team has returned.,2020-02-03 21:31:18,0.0,0.0
2755,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:30:15,0.0,0.0
2756,kc,superbowl,: WATCH LIVE: The are arriving home to Kansas City after winning LIV in Miami …,2020-02-03 21:29:33,0.3181818181818182,0.625
2757,kc,superbowl,": Hey , we want to hear from you! What does the Chiefs victory mean to you? Share your videos/phot…",2020-02-03 21:29:18,-0.3125,0.6875
2758,kc,superbowl,vc sabe q nao importa oq vc me responder os chiefs ainda assim ganharam o superbowl ne,2020-02-03 21:29:17,0.0,0.0
2759,kc,superbowl,You boys Showed Out,2020-02-03 21:28:35,0.0,0.0
2760,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:27:50,0.5,0.75
2761,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:27:01,0.5,0.75
2762,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:26:56,0.5,0.75
2763,kc,superbowl,TOUCHDOWN KANSAS CITY!! WELCOME HOME .,2020-02-03 21:26:50,0.8,0.9
2764,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:26:41,0.5,0.75
2765,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:26:20,0.5,0.75
2766,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:26:17,0.5,0.75
2767,kc,superbowl,The team has returned.,2020-02-03 21:25:55,0.0,0.0
2768,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:25:52,0.5,0.75
2769,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 21:25:41,-0.2916666666666667,0.5416666666666666
2770,kc,superbowl,"Post Superbowl follow up: ""I'm already getting cocky about our chances next year!"" ️️",2020-02-03 21:25:33,-0.1,0.45
2771,kc,superbowl,"Why yes, we’re having to move doctor’s appointments and that means I have to block out the calendar for work to tak…",2020-02-03 21:25:03,0.0,0.0
2772,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:23:52,0.5,0.75
2773,kc,superbowl,Shoulda been SuperBowl MVP without a doubt.,2020-02-03 21:22:57,0.0,0.0
2774,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:22:45,0.5,0.75
2775,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:22:03,0.5,0.75
2776,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:21:39,0.5,0.75
2777,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:21:08,0.5,0.75
2778,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:20:41,0.5,0.75
2779,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:20:07,0.5,0.75
2780,kc,superbowl,": The City of Kansas City, Missouri &amp; the Kansas City Chiefs invite all fans to a Kingdom Champions Parade for our …",2020-02-03 21:19:37,-0.25,0.23333333333333334
2781,kc,superbowl,: ▶️THE CHAMPS ARE HERE! The return home after winning LIV. https:…,2020-02-03 21:19:13,0.5,0.75
2782,kc,superbowl,The Chiefs are SUPERBOWL CHAMPIONS! What was your favorite moment from this years Superbowl? …,2020-02-03 21:19:04,0.5,1.0
2783,kc,superbowl,": After years, our team is in ! Go ! is behind you.",2020-02-03 21:19:02,-0.4,0.7
2784,kc,superbowl,champs landing back in KC now. We’re on live now on !,2020-02-03 21:18:40,0.08522727272727272,0.25
2785,kc,superbowl,Superbowl champs,2020-02-03 21:18:15,0.0,0.0
2786,kc,superbowl,WATCH LIVE: The are arriving home to Kansas City after winning LIV in Miami…,2020-02-03 21:18:07,0.3181818181818182,0.625
2787,kc,superbowl,Kansas City Chiefs win the Super Bowl!! years in the making! Go Chiefs!!!! …,2020-02-03 21:18:06,0.9,0.5333333333333333
2788,kc,superbowl,Preparing for a historic celebration in . …,2020-02-03 21:17:46,0.0,0.0
2789,kc,superbowl,▶️THE CHAMPS ARE HERE! The return home after winning LIV. …,2020-02-03 21:17:42,0.5,0.75
2790,kc,superbowl,Spot the difference champs!,2020-02-03 21:16:07,0.0,0.0
2791,kc,superbowl,Thank you! The best team in NFL is Kansas City Chiefs. The Superbowl Champion. Go Chiefs.,2020-02-03 21:16:05,1.0,0.3
2792,kc,superbowl,: We have a huge announcement for ! Celebrate the parade on Wednesday! Thank yo…,2020-02-03 21:14:50,0.09375000000000006,0.5666666666666667
2793,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:14:40,0.0,0.0
2794,kc,superbowl,: This was too fun! you were a worthy challenger,2020-02-03 21:14:20,0.35416666666666663,0.6
2795,kc,superbowl,": When you wish upon a star… Patrick Mahomes’ dream of “going to Disney World” as the MVP came true, and it didn’t ta…",2020-02-03 21:14:06,0.35,0.65
2796,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 21:13:50,-0.2916666666666667,0.5416666666666666
2797,kc,superbowl,: Those of us who live in Kansas City are not upset about Trump's typo. Only the Trump hating Twitter maniacs on the Co…,2020-02-03 21:13:20,0.06818181818181818,0.75
2798,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 21:12:00,0.0,0.0
2799,kc,superbowl,Two thoughts following : . broke the curse. . This was the best set…,2020-02-03 21:10:55,0.5,0.2
2800,kc,superbowl,Exclusive: Unique Super Bowl photos from Kansas City magazine’s photographer…,2020-02-03 21:10:03,0.35416666666666663,0.8333333333333333
2801,kc,superbowl,: Who tf did this?? 🤣🤣🤣,2020-02-03 21:09:51,0.0,0.0
2802,kc,superbowl,"Haven't heard in a long time as a fan. &amp; who would've thought, right? Bottom run…",2020-02-03 21:08:40,0.11785714285714285,0.46785714285714286
2803,kc,superbowl,: Non Spanish speaking people at the SuperBowl,2020-02-03 21:08:37,0.0,0.0
2804,kc,superbowl,“Congratulations WE WON THE SUPERBOWL”️,2020-02-03 21:06:40,0.0,0.0
2805,kc,superbowl,": When you wish upon a star… Patrick Mahomes’ dream of “going to Disney World” as the MVP came true, and it didn’t ta…",2020-02-03 21:05:21,0.35,0.65
2806,kc,superbowl,: Our team. Our city. Our home. We’ve been waiting a long time for this one …,2020-02-03 21:04:11,-0.05,0.4
2807,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 21:04:01,0.47916666666666663,0.8333333333333333
2808,kc,superbowl,": When you wish upon a star… Patrick Mahomes’ dream of “going to Disney World” as the MVP came true, and it didn’t ta…",2020-02-03 21:02:17,0.35,0.65
2809,kc,superbowl,: Let us not forget the Chiefs that helped rebuild this franchise. Thank you for all the hard work and sacrifice you went th…,2020-02-03 21:02:10,-0.2916666666666667,0.5416666666666666
2810,kc,superbowl,: Have you noticed? Check out the Super Bowl banner installed on Grand! h…,2020-02-03 21:01:42,0.47916666666666663,0.8333333333333333
